ven,nso
"muḓivhi wa csir vho rofhiwa netshiya vha ri hu na ḓhoḓea ya u funzwa ha tshitshavha nga ha nḓila dzoḓhe dza u shenge dzwa nga kha nyambedzano dza eḓekiḓhironiki.
","bongata ba diketsahalo tse amanang le tlhoriso metjheng ya kgokahano, e leng 42%, di ho instagram , 31% ho facebook , 31% ho snapchat , 12% ho whatsapp , 10% ho youtube le 9% ho twitter .
"
"""ri khou fanela u funza vhana uri u shengedza nga kha nyambedzano dza eḓekiḓhiro niki zwi nga livhisa kha masiandoitwa mahu lwane,"" vho ralo.
","setsebi sa csir rofhiwa netshiya se re setjhaba se lokela ho rutwa ka mefuta yohle ya tlhoriso ya metjheng ya kgokahano.
"
"u lwisana na u shengedzwa nga kha nyambedzano dza eḓekiḓhironiki, tshigwada tsha csir tshi khou shumana na tshishumiswa tshine tsha ḓo kona u vhona u shenge dzwa fhethu ha u davhi dzana.
","""re lokela ho ruta bana hore tlhoriso ya metjheng ya kgo kahano e ka ba le diphetho tse mpe,"" ho boletse yena.
"
"""tshishumiswa itsho tshi ḓo kona u sokou vhona u shengedzwa nga kha nyambedzano dza eḓekiḓhironiki nga tshoḓhe kha zwigwada zwa u davhidzana tsha iledza u dzhena vhashumisi vhane vha bvela phanḓa na u rumela milaedza ya vengo.
","ho lwantsha bothata bona , sehlopha sa csir se leka ho theha mokgwa wa ho elellwa tlhoriso ya metjheng ya kgokahanodiphaposing tsa ho qoqa tse inthaneteng.
"
"tshi ḓo ḓetshedza vhashumisi milaedza miraru ya ngeletshedzo, arali vha bvela phanḓa, tshi ḓo vha iledza u dzhena,"" vho ralo vho netshiya.
","""mokgwa ona o tla fofonela diketso tsa ho hloriswa ha ba bang dihlopheng tsa meqoqo, o thibele ba romelang me laetsa e sa lokang.
"
"vha eletshedza vhabebi uri vha dzhenise phurogireme ya u ḓola ya kha inthanethe kha zwishumiswa zwa vhana vhavho zwa eḓekiḓhironiki u itela u lavhelesa mishumo yavho.
","ba etsang jwalo ba tla kgalengwa ka ho hlokomediswa makgetlo a mararo ka melaetsa ya bona mme ebang ba tswela pele ba tla thibelwa ho romela mela etsa,"" ho bolela netshiya.
"
"""hu na zwishumiswa zwa mutengo wa fhasi zwine zwa nga lavhe lesa zwine vhana vhavho vha ita zwi sa vhonali, zwa vha rumela mulaedza wa mvelelo nga imeiḓi lwa tshidzumbe nga tshifhinga tshine vha funa.
","o eletsa batswadi ho kenya software e behang dike tsahalo tsa inthanete leihlo diselfounung le ho tse ding tsa bana ba bona ho bona tse etsahalang.
"
"hezwi ndi zwa ndeme kha u londa fhethu he ha dalelwa kha ithanethe, zwe zwa daunuḓo udiwa, fhethu ha nyambedzano khathihi na milaedza ya zwe nezwo.
","""ho na le disebediswa tseo e seng tsa ditjeho tse hodimo tse ka shebang tse etswang ke bana ba lona mme tsa le romella diimeili tsa sephiri ka makgetlo ao le a behang.
"
"""vha csir vha ḓetshedza ngele tshedzo dzi tevhelaho kha vhabe bi vhane vha khou humbulela uri vhana vhavho ndi zwipondwa zwa u shengedzwa nga kha nyambedzano dza eḓekiḓhironiki.
","sena se bohlokwa haholo ha o batla ho lekola diwe bsaete tseo ngwana a kenang ho tsona, ho bona seo ba se monyollang inthaneteng le meqoqo ya diphaposing tsa ho qoqa tsa inthanete.
"
"kha vha khwaḓhisedze uri ḓwana u khou pfa o tsireledzea, vha sumbedze thikhedzo zwi tshi bvambiluni.
","""csir e eletsa batswadi ho etsa tse latelang ebang ba belaela hore bana ba bona ke mahlatsipa a tlhoriso ya metjheng ya kgokahano: etsa bonnete ba hore ngwa na o ikutlwa a bolokehile, o mo tshehetse ka dinako tsohle.
"
"kha vha shumisane na ḓwana wavho u itela u swika kha tshiitisi tsha nyito ine noḓhe na tendelana khayo.
","thusa ngwanahao le nke mohato o loketseng oo le dumellanang ka ona wa ho rarolla bothata bona.
"
"kha vha haseledze fhungo ḓa u shengedzwa nga kha nyambedzano dza eḓekiḓhironiki na tshikolo tsho fanelaho.
","bua le sekolo sa ngwana ka tlhoriso ya metjheng ya kgokahano.
"
"kha vha kwame vhabebi vha muthomi wa nndwa u itela u ḓoḓisisa nga ha fhungo na u bvisazwishumiswa zwa lunyadzo.
","ikopanye le batswadi ba ya hlekefetsang o batlisise taba ena mme o tlose tse phatlaladitsweng ho intha nete tse sa lokang.
"
"kha vha vhige fhungo mapholisani ḓa tshiwo tsha tshutshedzo ya zwa muvhili kana ya u dzhielwazwithu, u salwa murahu, u tshuwiswa khathihi na u farwa lu si lwavhuḓi ha vhana.
","tlaleha taba ena mapo leseng ebang e amana le ditshoso tsa ho otla kapa ho qhekella, ho latella le tlatlapo ya motabo ya bana.
"
"kha vha funze ḓwana wavho nga ha vhuḓifari ho teaho ha kha inthanethe.
","ruta ngwanahao ka boitshwaro bo loketseng ha a sebedisa inthanete.
"
kha vha khwaḓhisedze vhuḓifari havhuḓi khathihi na mikhwa yavhuḓi.,kgothaletsa boitshwaro bo ahang le makgabane.
