eng,xho
"the hunger for land to farm is growing, especially amongst the rural poor.
","inani labantu abalambela ukuba nomhlaba babe ngamafama liyakhula, ingakumbi kubantu abangathathi ntweni basemaphandleni.
"
"and for a number of reasons, the pace of land reform in this particular sector has been slow and unsatisfactory.
","kwaye ngenxa yezizathu ezithile, isantya sokubuyiselwa ko mhlaba kweli candelo siha mba kancinci futhi ngendlela engamkelekilyo.
"
"transforming patterns of agricultural land ownership is vital not just to address the historical injustices of the past, but to safeguard our nation’s food security.
","ukwenza inguqu kwimbonakalo yobuninimhlaba wezolimo kubalulekile kungenzelwa nje ukulungisa intswela bulungisa yembali yangapha mbili, kodwa oku kwenzelwa ukuqinisekisa ngokhuseleko lokubakho kokutya okwaneleyo kwisizwe sakowethu.
"
"as noted in the 2019 report of the presidential advisory panel on land reform and agriculture, ""whilst we export food, back home 41% of people in rural areas and 59,4% in urban areas have severely inadequate access to food.""
","njengoko kuqatshelwe kwingxelo yowama2019 yeqela labacebisi bakamo ngameli elijongene nokubu yiselwa komhlaba nezolimo ukuba, ""nangona sithumela ukutya kumazwe angapha ndle, apha ekhaya abantu basemaphandleni abangama41% kunye nabasezi dolophini abangama59,4% bathwaxwa yingxaki yoku nqongophala kakhulu koku tya.
"
"agrarian reform has been a priority of successive administrations since democracy.
","""uhlaziyo lezolimo ibisoloko ingumba ophambili wolawulo olulandelelanayo ukusukela oko sabaphantsi kolawulo lwentando yesininzi.
"
"between 1994 and march 2018 the state has delivered 8,4 million hectares of land to previously disadvantaged individuals under the land reform programme.
","phakathi kowe1994 nenya nga yokwindla yowama2018, umbuso unike abantu ababehlelelekile ngaphambili u mhlaba ozihekthare ezizigidi ezisi8,4 phantsi kwenkqubo yokubuyiswa komhlaba.
"
"but this progress amounts to less than 10% of all commercial farmland.
","noko kunjalo, lo mhlaba sele unikezelwe ungaphantsi kwe10% zawo wonke u mhlaba wokulima wobufama bentengo.
"
"in my state of the nation address earlier this year i committed that stateowned agricultural land would soon be released for farming.
","ngethuba ndisenza intetho engobume besizwe ekuqaleni kwalo nyaka ndathembisa ukuba umhlaba karhulumente wokulima uza kukhululelwa ukuba kwenziwe ukufama kuwo.
"
"this is a major milestone in the agrarian reform process, and gives effect to the promise of the freedom charter that the land shall be shared among those who work it.
","le ibe yimpumelelo elibalulekileyo kwinkqubo yohlaziyo lwezemihlaba, kwaye kuzalisekisa isithembiso esasenziwe kumqulu wenkululeko wokuba umhlaba kuza kwabelwana ngawo ngabo bawusebenzayo.
"
"our redistributive vision aims to strike a balance between social justice and redress, and enhancing agricultural output by bringing more black farmers into the mainstream of the economy.
","umbono wethu wokubu yisela umhlaba uneenjongo zokuqinisekisa ukuba kukho ukulingana phakathi kobulungisa kwezentlalo noku lungiswa umonakalo wanga phambili, kwaye kwandiswa imveliso yezolimo ngokuthi kufakwe amafama amnyama kumacandelo angundoqo namakhulu ezoqoqosho.
"
"land is a productive asset that generates profit and can be used for collateral to secure other assets.
","umhlaba bubutyebi obu ngenisa inzuzo obunokuse tyenziswa njengesibambiso xa umntu efuna ukuthenga into ethile enexabiso.
"
"we have to ensure that land acquired for farming purposes is productively used.
","kufuneka siqinisekise ukuba umhlaba ofunyanelwe ukufama usetyenziswa nge ndlela enemveliso.
"
"to safeguard the allocated state land for farming purposes, the lease is not transferrable.
","ukukhu sela umhlaba karhulumente onikezelelwe ngeenjongo zokufama, isivumelwano sokuqesha umhlaba asidluliselwa komnye umntu.
"
"beneficiaries will sign a lease agreement with the state and pay a rental fee consistent with the land value.
","abo bafumana umhlaba baza kutyikitya isivumelwano sokuqesha umhlaba norhulumente bahlale imali yokuqe sha loo mhlaba ngokwexabiso lawo elaziwayo.
"
"we must also ensure that farmers are supported along the road to sustainability and profitability.
","kufuneka siqinisekise kwa khona ukuba amafama afu mana inkxaso xa ezama uku ba amashishini awo anozinzo kwaye enza nengeniso.
"
"as part of this programme, beneficiaries will be trained in financial management and enterprise development.
","njengenxalenye yale nkqubo, abaxhamli baza kufumana uqeqesho ngeza khono zolawulo lwezimali kunye nophuhliso lwama shishini asakhulayo.
"
"experience has shown that emerging and smallscale farmers often lack the financial skills to exploit market opportunities and integrate with value chains.
","ama va angaphambili asibonisa ukuba amafama asakhasayo namancinci kumaxa amaninzi awabinazo izakhono zezimali ukuze akwazi ukusebenzisa amathuba akhoyo kurhwebo nokusebenzisana namanye amashishini akweli candelo.
"
"we are prioritizing women, youth and persons with disabilities as beneficiaries.
","siwuthatha njengomba ophambili ukuqala ngabantu basetyhini, ulutsha kunye nabantu abakhubazekileyo njengabaxhamli kule nkqubo.
"
"there has been demonstrable success with empowering women farmers under the existing proactive land acquisition strategy.
","sibone iziphumo ezincumisayo kumaphulo ethu okuxhobisa abantu basetyhini abangamafama phantsi kwale nkqubo ikhoyo yepro active acquisition strategy (iplas).
"
"in a number of provinces, women who have been allocated farms by the dalrrd have been able to run them successfully and even move into commercial production.
","kumaphondo amaninzi, abantu basetyhini abanikwe iifama yidlrd bakwazile ukuziqhuba ngempumelelo kwaye bakwazi nokunyukela kwinqanaba lokuvelisela ukurhweba.
"
"in addition to the land acquisition itself, the department continues to invest in infrastructure, equipment and machinery to enable these entrepreneurs to run successful businesses.
","ukongeza kumba wokufumaneka komhlaba ngokwawo, eli sebe liyaqhubeka nokutyala imali kwiziseko ezingundoqo, izixhobo zokusebenza kunye noomatshini ukuze kuncedwe aba somashishini bancinci ukuze baqhube ushishino lwabo ngokuyimpumelelo.
"
"broadening access to land and opportunities for farming will support job creation and enterprise development, and improve the market for food, agricultural goods and services.
","ukunabisa ukufumaneka komhlaba namathuba okuba ngamafama kuza kudala imisebenzi nophuhliso lwama shishini amancinci, kuze kuphucule nenani labantu abathenga ukutya, iimveliso kunye neenkonzo zezolimo.
"
"the ultimate goal of releasing these land parcels is to transform the agricultural landscape by growing a new generation of farmers.
","eyona njongo iphambili yokukhululela lo mhlaba ebantwini kukwenza iinguqu kwezolimo ngokuthi kwandiswe isizukulwana samafama amatsha.
"
"leasing land under such favourable conditions must spur them to think big; to not just grow their own businesses but to advance shared wealth and prosperity in the communities in which they farm.
","ukuqeshisa ngomhlaba phantsi kwemeko elula ngolu hlobo kufanele kubahlupheze batsho babe namaphupha amakhulu; bangazameli nje ukukhulisa awabo amashishini koko baqhubele phambili ubutyebi bokwabelana nokuhluma koluntu kwiindawo abaqhuba ukufama kuzo,kufuneka bapholise iya ntlukwano yangaphambili.
"
"they must heal the deep divisions of our past.
","kufuneka baluphikise olu luvo lungenabunyani lokuba ngamafama amhlophe kuphela emzantsi afrika anamashishini aqhuba kaku hle kakhulu kwezentengo nokuba amafama angabantu abantsundu akuhlala ’ekhasa’.
"
"they must dispel the stereotype that only white farmers are commercially successful in south africa, and that black farmers are perpetually ‘emerging.’in working this land; in turning it to productive use, they will indeed turn swords into ploughshares.
","ngokusebenza lo mhlaba, ukuwuguqula ube ngove lisayo, baya kuba ngoku yinene bafezekisa amaphupha okujika izikrweqe zokulwa zibe ngamakhuba okusebenza umhlaba.
"
they will become the faces of national reconciliation.,baya kuba ngumzekelo woxolelwaniso lwesizwe.
