eng,xho
"""women could also suffer emotional effects from an unsafe, illegal abortion, which include posttraumatic stress disorder, depression and problems with interpersonal relationships.
","""abasetyhini basenokuchaphazeleka ngokweemvakalelo ngenxa yokukhupha isisu okungakhuselekanga, ngokungekho mthethweni, okuquka ukuphazamiseka koxinzelelo lwasemva kokwenzakala, ukudakumba kunye neengxaki zobudlelwane phakathi kwabantu.
"
"""unsafe abortions can also lead to negative socioeconomic impacts on women, children, families and communities,"" she adds.
","""ukukhupha isisu okungakhuselekanga nako kunokukhokelela kwiimpembelelo zoqoqosho lwentlalo olubi kwabasetyhini, ebantwaneni, kwiintsapho noluntu,"" wongeze watsho.
"
"legal abortion options muthuphei says women who want to end their pregnancy have safe and free options to do so at public clinics and hospitals.
","iindlela zokukhupha isisu ezisemthethweni umuthuphei uthi abasetyhini abafuna ukukhupha isisubaneendlela ezikhuselekileyo nezisimahla zokwenza oko kwiiklinikhi nakwizibhedlele zikarhulumente.
"
"""a choice of methods should be available, all of which must be performed by a trained and experienced doctor or professional nurse,"" she adds.
","""ukhetho lweendlela kufuneka lube khona, konke kufuneka kwenziwe ngugqirha oqeqeshiweyo nonamava okanye ngumongikazi oqeqeshiweyo,"" wongeze watsho.
"
"the options, either medical or surgical abortion, depend on how far along the woman’s pregnancy is.
","ezi ndlela, nokuba kukukhupha isisu ngonyango okanye ngotyando, zixhomekeke kubude bexesha lokukhulelwa kowasetyhini.
"
"medical abortion, which involves taking two sets of pills to end the pregnancy, can be done up until nine weeks of pregnancy.
","ukukhupha isisu ngonyango, okubandakanya ukusela iipilisi ezimbini ukuphelisa ukukhulelwa, kunokwenziwa de kube ziiveki ezilithoba zokukhulelwa.
"
"""the patient would then abort the foetus at home and not at a clinic or hospital,"" says muthuphei.
","""isigulane ngoko ke sinokukhupha isisu ekhaya hayi eklinikhi okanye esibhedlele,"" utshilo umuthuphei.
"
"surgical abortions are performed by a registered nurse (up to 12 weeks) or a doctor (from 12 to 20 weeks).
","ukukhupha isisu ngoqhaqho kwenziwa ngumongikazi obhalisiweyo (ukuya kwiiveki ezili12) okanye ngugqirha (ukusuka kwiiveki ezili12 ukuya kwezingama20).
"
"according to the choice on termination of pregnancy act no 92 of 1996 (the act), an abortion can also be performed from 13 to 20 weeks if a doctor, after consultation with a pregnant woman, believes that: the continued pregnancy poses an injury risk to the woman’s physical or mental health.
","ngokomthetho wokukhetha ukukhupha isisu (umthetho nombolo 92 wowe1996), ukukhupha isisu kunokwenziwa ukusuka kwiiveki ezili13 ukuya kwezingama20 ukuba ugqirha, emva kokubonisana nowasetyhini okhulelweyo, ukholelwa ukuba: ukukhulelwa okuqhubekayo kubangela umngcipheko wokwenzakala kwimpilo yomzimba okanye kweyengqondo yowasetyhini.
"
"there’s a substantial risk that the foetus would suffer from a severe physical or mental abnormality.
","kukho umngcipheko omkhulu wokuba umntwana ongekazalwa angaba nokukhubazeka okukhulu ngokwasemzimbeni okanye ngokwasengqondweni.
"
"the pregnancy resulted from rape or incest.
","ukukhulelwa kube sisiphumo sokudlwengulwa okanye umbulo.
"
"the continued pregnancy would significantly affect the woman’s social or economic circumstances.
","ukukhulelwa okuqhubekayo kunokuchaphazela kakhulu imeko yentlalo okanye eyezoqoqosho kwabasetyhini.
"
"an abortion can also take place after the 20th week if a doctor, after consultation with a registered midwife, believes that the continued pregnancy would endanger the woman’s life, result in a severe malformation of the foetus or pose a risk of injury to the foetus.
","ukukhupha isisu kusenokwenziwa emva kweveki yama20 ukuba ugqirha, emva kokubonisana nombelekisi obhalisiweyo, ukholelwa ukuba ukukhulelwa okuqhubekayo kunokububeka esichengeni ubomi bowasetyhini, kubangele ukukhubazeka okukhulu kusana olungekazalwa okanye kubangele umngcipheko wokwenzakala kusana olungekazalwa.
"
"according to the act, all women, even if they are a minor under the age of 18, have the right to terminate a pregnancy.
","ngokomthetho, bonke abasetyhini, nokuba bangaphantsi kweminyaka eli18 ubudala, banelungelo lokukhupha isisu.
"
"they do not need permission from their parents or guardian.
","akukho mfuneko yokufumana imvume kubazali okanye umgcini.
"
"according to the western cape department of health, if you are a minor, you will be advised to talk to an adult you can trust and to bring someone with you to your appointment.
","ngokwesebe lezempilo lasentshona koloni, ukuba ungumntwana, uya kucetyiswa ukuba uthethe nomntu omdala omthembileyo kwaye uze nomntu kwidinga lakho.
"
"however, you do not have to do so.","nangona kunjalo, awunyanzelekanga ukuba wenze njalo."
